ed :  4506.1261401876245 
 fa | 51.576700596283885
 succee | 17.533573081389804
 confi | 8.562242424221074
 deman | 18.715470724498193
 ad | 13.45205950647065
 min | 24.138934741150667

 
ence :  262.1055177730196 
 sil | 24.58765224643013
 exist | 28.54173281363223
 pres | 13.20945336562895
 abs | 18.87123146340094
 confid | 19.333574677458138
 pati | 13.116343961237469

 
ry :  260.64270030359944 
 discove | 36.981829201259046
 ent | 22.83429820855755
 car | 19.225207436943503
 sto | 36.82658943772825
 fai | 12.909705611215575
 hung | 16.512370113670187
 myste | 9.476746203939467
 eve | 13.702843650958389
 memo | 9.417852514885897
 sor | 23.066061837256267
 inqui | 14.231633706102937

 
st :  260.0834080772949 
 mode | 18.961268803539596
 wor | 67.54470984740966
 intere | 22.562719427049316
 thir | 31.952812624989082
 lea | 44.6264015464423
 fir | 22.546918331409906
 fore | 23.630388045283127
 hone | 16.4024958267993
 greate | 16.80303375638303

 
ance :  254.28900035951662 
 resembl | 16.79735755527128
 disappear | 15.647683267886201
 appear | 28.100953901896823
 import | 11.582455645110581
 radi | 11.330916878114618
 inst | 17.13067550246479
 acquaint | 15.647683267886201

 
ty :  251.1914235287442 
 thir | 31.952812624989082
 majes | 9.672425341971495
 fif | 17.453785055496155
 for | 61.542946606164506
 rus | 25.242280950302444
 pret | 12.19598729802851
 emp | 8.842350343413807
 seven | 13.453785055496155
 thirs | 16.72377025150621

 
king :  244.30003895328807 
 spea | 12.87209768680786
 thin | 32.757266660092725
 drin | 12.842350343413807
 wor | 67.54470984740966
 brea | 33.49338100635178
 wal | 21.43260714380448
 loo | 13.020816571783566
 tal | 15.171333195835121

 
ions :  233.3613430450838 
 quest | 13.088788238716909
 mill | 12.977279923499918
 act | 10.54432051622381
 reflect | 10.129283016944967

 
her :  232.0859790018483 
 fat | 8.339850002884624
 geograp | 22.04570773505803

 
th :  225.79196725442057 
 you | 27.659300108637144
 tru | 18.75541573615029
 wor | 67.54470984740966
 fif | 17.453785055496155
 eigh | 16.98470771650442
 sou | 19.056669464214572
 seven | 13.453785055496155
 mon | 21.44432472624709

 
ring :  223.3232973770413 
 roa | 11.011227255423254
 wate | 38.93576481109066
 hea | 60.25296043034015
 wea | 8.339850002884624
 suffe | 24.15738332896277
 wonde | 19.4024958267993
 repai | 12.897845456005513

 
ling :  218.35998008279356 
 rai | 24.810490916926614
 smi | 21.090107572585474
 tremb | 9.546894459887637
 pul | 17.056669464214576
 midd | 14.206785448115358
 dang | 15.33155679608514
 fal | 23.13715126027831

 
ons :  215.50191558680763 
 milli | 13.333155350310616
 questi | 13.444663665527607
 acti | 12.643856189774725
 reas | 19.825008446640293
 reflecti | 12.228818690495881

 
ened :  215.48145887833363 
 list | 12.044394119358454
 fright | 26.443137811296648
 dark | 10.257387842692651
 awak | 25.073077220736188
 happ | 30.12743910231284
 hast | 9.0

 
led :  208.86967040832883 
 tremb | 9.546894459887637
 trave | 26.797886647964056
 pi | 16.960137721520947
 smi | 21.090107572585474
 pul | 17.056669464214576
 sett | 14.81197669437029

 
hing :  204.49544553517975 
 not | 18.768268338222352
 rus | 25.242280950302444
 somet | 11.202346479134691
 laug | 38.179437734410016
 catc | 15.625708843064466

 
ve :  203.23600434779834 
 ali | 21.32330879864019
 acti | 12.643856189774725
 abo | 22.540762696810617
 naď | 9.321928094887364
 gra | 49.18666381272529
 lea | 44.6264015464423
 recei | 17.99435343685886
 reflecti | 12.228818690495881
 grie | 13.661778097771988
 belie | 12.883322124470116

 
ment :  203.09775004326934 
 excite | 15.311180660053356
 com | 42.269912767177615
 astonish | 14.879008813992657
 entertain | 14.309476353841106

 
ness :  196.41378841199713 
 weari | 14.727707777472688
 sad | 17.272415646374586
 dark | 10.257387842692651
 good | 10.087462841250339
 sweet | 13.36552505076607
 serious | 13.476556363154813

 
ated :  195.2403526412348 
 regul | 7.672425341971496
 repe | 11.69034724996876
 hesit | 6.257387842692651
 tre | 21.19990234803189

 
ne :  194.285957855673 
 thro | 29.834518114821357
 alo | 16.225207436943503
 exami | 13.349834091457247
 shi | 12.831703099214302
 sto | 36.82658943772825
 pla | 86.70393776102463
 airpla | 10.720671786825555
 engi | 8.521600439723727

 
ver :  188.87417235309502 
 ne | 19.36281751929295
 revol | 7.882643049361842
 fore | 23.630388045283127
 disco | 16.11206273759226

 
ge :  188.6655599542293 
 ima | 9.087462841250339
 chan | 27.285469701365248
 jud | 17.81225073654813
 lar | 11.427312844134965
 sta | 76.87500796726512
 char | 24.116145942628073

 
ure :  182.89662186471043 
 pict | 10.246740598493144
 reass | 7.924812503605781
 pleas | 30.322729414649235
 creat | 10.1357092861044

 
te :  181.4960107530394 
 whi | 27.82261469949922
 comple | 24.347056840373874
 wro | 16.328495245355523
 salu | 20.347056840373874
 minu | 10.378294855911893
 was | 13.644306961545581

 
est :  181.10879203883604 
 for | 61.542946606164506
 inter | 11.0
 mod | 8.75488750216347
 bl | 34.00840797064679
 great | 24.89864861996761
 hon | 10.4178525148859

 
wing :  178.3692025338178 
 kno | 29.158614046391428
 gro | 31.692566412994275
 swallo | 11.324743110494417
 sho | 69.21309309908943
 dra | 44.345795369302046

 
ls :  176.98060392955148 
 wal | 21.43260714380448
 penci | 14.524204997930752
 trave | 26.797886647964056
 detai | 14.05027380959834
 shel | 23.238450515596874
 pil | 22.283992648607576
 cur | 10.159871336778389
 bel | 22.772457146689103
 anima | 13.880348808156025
 fal | 23.13715126027831

 
al :  176.81392839748634 
 gener | 10.51457317282976
 arriv | 16.2940463132715
 anim | 9.807354922057606
 mor | 14.992572923457605
 univers | 17.443720600656576

 
ther :  169.7169744004199 
 whe | 37.51562074643884
 lea | 44.6264015464423

 
ied :  167.74580212676844 
 bur | 10.106562940444885
 repl | 16.18056352188866
 occup | 22.657309725828128
 worr | 9.451211111832329
 cr | 12.510104800885898
 carr | 25.131841911895073
 tr | 49.65301403110766

 
lly :  166.99081702536216 
 rea | 42.788739720017524
 si | 19.64923902208045
 genera | 14.694482262844692

 
ain :  166.2607754927667 
 ag | 15.184247117263734
 mount | 10.04984854945056
 tr | 49.65301403110766
 gr | 81.47416343627904

 
ous :  165.41105080876324 
 preci | 8.409390936137703
 monoton | 14.538673953082668

 
ies :  162.70308775675093 
 ind | 8.872674880270605
 geograph | 40.4804051332859
 stor | 15.001957897215572
 butterfl | 15.001957897215572
 stud | 14.358101707440849
 memor | 14.358101707440849
 fl | 25.938018642755402
 empt | 14.52802670888316

 
ved :  162.60555242118085 
 arri | 8.257387842692651
 li | 29.047073882956447
 mo | 41.12231921898654
 recei | 17.99435343685886
 lo | 14.427312844134963
 wa | 48.92773132434719
 sa | 14.759888183221836
 belie | 12.883322124470116

 
ck :  158.73281669542567 
 kno | 29.158614046391428
 flo | 34.56175719919763
 plu | 13.562242424221072
 qui | 17.042599881712917
 clo | 29.34503592295443
 stu | 14.012275344856121
 tra | 42.000196059592795
 bri | 22.232234703837474
 tri | 15.463971314713813

 
shed :  158.3524895736232 
 fla | 16.972811551556056
 furni | 10.199672344836365
 flu | 7.2223924213364485
 cra | 8.562242424221074
 distingui | 10.199672344836365

 
res :  157.82199094124883 
 requi | 13.257387842692651
 pictu | 13.427312844134965
 creatu | 13.31628153174622
 bo | 22.924812503605782
 ti | 24.404643281282787
 squa | 13.257387842692651
 fi | 38.421881880320896

 
ever :  152.79993284270273 
 who | 15.33231633019922
 wher | 19.269474433539692
 when | 14.602698865017967
 for | 61.542946606164506

 
ars :  150.74194902164245 
 he | 25.406395289581553
 schol | 11.14720492494223
 appe | 16.434917304491677
 st | 100.1487911878886

 
ose :  150.12068786179785 
 supp | 13.919608238603253
 purp | 15.27786854617684
 go | 16.10302547637368
 cl | 25.396763327809953
 ch | 22.99759781132758
 rep | 46.14224939420261
 th | 92.81349000834719

 
nds :  150.08849720467023 
 seco | 13.789635526615887
 sa | 14.759888183221836
 understa | 20.401775719007816
 se | 28.981481967820354
 frie | 12.964505902830307
 fi | 38.421881880320896
 ha | 21.31178332416784

 
ch :  145.90483939967342 
 spee | 13.012275344856121
 rea | 42.788739720017524
 whi | 27.82261469949922
 stret | 10.076815597050832
 tou | 10.076815597050832
 wat | 50.37486552848677

 
ves :  145.54754703004423 
 recei | 17.99435343685886
 yoursel | 12.398743691938193
 li | 29.047073882956447
 mo | 41.12231921898654
 gi | 24.779565475879124
 do | 24.47940135528342
 lo | 14.427312844134963

 
sted :  145.21923827671193 
 intere | 22.562719427049316
 exi | 7.78135971352466
 insi | 10.079389540714658

 
les :  140.57827157031824 
 mi | 12.455033601693415
 need | 15.623195635452937
 ta | 48.983470479579125
 ho | 34.005270281667165

 
mes :  139.8795841767956 
 na | 8.169925001442312
 ti | 24.404643281282787
 ta | 48.983470479579125
 beco | 17.07741659478537
 ga | 12.550746785383243
 co | 37.83613680477656

 
in :  138.58109073644022 
 aga | 11.475966157939988
 mounta | 10.832890014164743
 beg | 19.828091845661923
 tra | 42.000196059592795
 certa | 11.707359132080883
 gra | 49.18666381272529

 
and :  137.74832188187966 
 comm | 22.6907073549287
 st | 100.1487911878886
 isl | 14.264442600226603
 underst | 16.15161705019232

 
own :  136.12173042213325 
 kn | 22.9156741627418
 bl | 34.00840797064679
 sh | 94.43896554347533
 fl | 25.938018642755402
 gr | 81.47416343627904

 
k :  135.83364724439858 
 shoo | 13.453785055496155
 spea | 12.87209768680786
 drin | 12.842350343413807
 than | 11.131856960608793
 trac | 11.131856960608793
 brea | 33.49338100635178
 thin | 32.757266660092725
 quic | 9.427312844134965
 pluc | 13.649705265471411

 
able :  135.55567985596394 
 reason | 27.463186705992822

 
ere :  128.60669058419253 
 somewh | 14.41399146563713
 wh | 46.228021391117075
 th | 92.81349000834719

 
us :  121.09775004326941 
 serio | 8.661778097771988
 curio | 8.339850002884624

 
ngs :  120.96077578979536 
 drawi | 16.778089966670734
 thi | 59.23768160384401
 spri | 26.78314972373095
 belo | 20.939452954609624

 
lls :  119.77489771192381 
 be | 24.16747462251279
 pi | 16.960137721520947
 fa | 51.576700596283885
 she | 43.77065730904142
 wa | 48.92773132434719
 we | 12.425215903299385

 
an :  119.52223493935726 
 afric | 11.649705265471411
 cle | 19.815006398049107
 beg | 19.828091845661923
 businessm | 15.252628477698243
 oce | 10.714245517666122
 hum | 13.39231742277876

 
ible :  118.74276901026354 
 sens | 17.441213745046003
 respons | 17.82710489866533

 
sh :  118.05947433646497 
 fla | 16.972811551556056
 distingui | 10.199672344836365
 furni | 10.199672344836365
 radi | 11.330916878114618

 
end :  117.65242414628361 
 att | 11.10852445677817
 pret | 12.19598729802851
 dep | 7.523561956057013
 fri | 9.535534597723089
 sp | 44.48573498716672

 
ugh :  116.7065702192802 
 thro | 29.834518114821357
 la | 30.12883964741774
 ro | 41.193238855096794
 co | 37.83613680477656

 
ine :  114.88219178617837 
 exam | 11.817649902785483
 sh | 94.43896554347533
 imag | 16.77629593974345

 
ise :  114.33810937348096 
 surpr | 8.89178370321831
 no | 24.722107436038904
 prom | 8.4178525148859

 
ding :  113.47589552652587 
 understan | 26.53133604398648
 stan | 15.048146254219564
 hol | 12.679480099505447

 
ger :  112.55348812242896 
 hun | 37.5888782951523
 dan | 20.93105322906476
 lar | 11.427312844134965
 fin | 15.59618975614441
 lon | 11.339850002884624

 
ight :  112.26608781472831 
 stra | 23.76671293756026

 
ows :  112.06382101283961 
 kn | 22.9156741627418
 sorr | 21.6154895501335
 bl | 34.00840797064679
 wind | 9.994353436858859
 foll | 10.16427843830117
 gr | 81.47416343627904

 
ssed :  111.96184903351096 
 cro | 18.491853096329674
 dre | 6.965784284662087
 gue | 10.90689059560852
 confe | 10.90689059560852

 
tely :  111.81574552941052 
 comple | 24.347056840373874
 poli | 5.491853096329675
 sta | 76.87500796726512

 
ged :  111.17653489629988 
 belon | 21.843344505649696
 jud | 17.81225073654813
 chan | 27.285469701365248

 
der :  110.99537409843123 
 wan | 27.95054224682683
 un | 9.568668693380506

 
rt :  110.66974558178936 
 sho | 69.21309309908943
 hea | 60.25296043034015
 sta | 76.87500796726512
 comfo | 10.022367813028454
 repo | 14.262682142362166
 dese | 10.78125724574942

 
nts :  110.59717978779747 
 pla | 86.70393776102463
 elepha | 21.397334121683524
 pai | 6.6293566200796095
 wa | 48.92773132434719

 
dy :  110.58496185477861 
 rea | 42.788739720017524
 spee | 13.012275344856121
 stu | 14.012275344856121

 
wn :  110.50399605150692 
 flo | 34.56175719919763
 kno | 29.158614046391428
 sho | 69.21309309908943
 blo | 20.667090746620712
 gro | 31.692566412994275
 dra | 44.345795369302046

 
elf :  110.36978001662321 
 mys | 10.769589936585117
 yours | 11.01017840402054

 
ful :  108.27586748743266 
 fright | 26.443137811296648
 wonder | 15.198445041452363

 
ious :  106.15179770139378 
 myster | 13.969536419523196
 cur | 10.159871336778389

 
ow :  106.07781370160916 
 swall | 6.257387842692651
 sorr | 21.6154895501335
 thr | 39.011199181982064
 wind | 9.994353436858859
 foll | 10.16427843830117

 
one :  104.32765434871817 
 any | 13.247927513443585
 thr | 39.011199181982064
 some | 11.324743110494417
 al | 30.352440528687673
 st | 100.1487911878886

 
use :  103.5223975154317 
 beca | 14.332418903279851
 exc | 22.27070595424376
 conf | 16.232645768607355
 ho | 34.005270281667165
 am | 13.2557293817204

 
und :  101.24087647521108 
 gro | 31.692566412994275
 aro | 8.174370906473504
 ro | 41.193238855096794
 so | 28.524566403733917
 fo | 20.328002100575166

 
ace :  97.1963642911982 
 pl | 32.7790541584966
 sp | 44.48573498716672
 pe | 6.417852514885898
 gr | 81.47416343627904

 
eds :  96.95649640813457 
 ne | 19.36281751929295
 de | 9.652076696579694
 hundr | 16.12026026258042
 we | 12.425215903299385
 se | 28.981481967820354

 
eat :  96.93577325167743 
 wh | 46.228021391117075
 rep | 46.14224939420261
 tr | 49.65301403110766
 gr | 81.47416343627904

 
tes :  95.69638448448052 
 salu | 20.347056840373874
 minu | 10.378294855911893
 ri | 21.90124403246738
 no | 24.722107436038904
 sta | 76.87500796726512

 
tions :  95.0 
 reflec | 6.0

 
med :  93.62033897945702 
 exclai | 11.360481335656756
 ta | 48.983470479579125
 see | 31.804618886169397

 
ld :  93.56657878510828 
 wor | 67.54470984740966
 fie | 11.415037499278844
 wou | 15.000363536612959
 cou | 52.9469330749149
 chi | 13.754887502163468

 
ters :  93.4025176185588 
 mat | 12.796607487223596
 hun | 37.5888782951523
 lampligh | 13.102117035413691

 
wer :  93.22334140829321 
 flo | 34.56175719919763
 po | 8.149747119504681
 dra | 44.345795369302046

 
hes :  93.00488430196984 
 flus | 11.247927513443587
 wis | 15.383636799547986
 watc | 21.30659576378416

 
self :  92.63861827774622 
 your | 16.971595941701487

 
ide :  91.62180604399117 
 bes | 7.731319031025064
 ins | 15.000779706018292
 as | 14.754640105259684
 pr | 23.55454593587914

 
ity :  90.79398751947123 
 necess | 9.562242424221072

 
ish :  89.03910001730776 
 distingu | 7.584962500721157

 
ant :  88.85193606854034 
 eleph | 14.720671786825555
 pl | 32.7790541584966
 inst | 17.13067550246479
 import | 11.582455645110581

 
ic :  88.32202412365278 
 volcan | 16.391671540695985
 majest | 14.258566033889933
 trag | 7.39231742277876

 
ct :  88.09085995567722 
 prote | 6.392317422778761
 colle | 10.39231742277876
 subje | 9.14720492494223
 obje | 15.39231742277876
 exa | 20.212524883155233

 
ven :  87.9537288972085 
 hea | 60.25296043034015
 gi | 24.779565475879124
 ha | 21.31178332416784
 se | 28.981481967820354

 
ten :  87.60791492653966 
 frigh | 14.45532722030456
 fas | 5.700439718141093
 ea | 11.70043971814109
 of | 8.115477217419937

 
ll :  87.54951309839758 
 sha | 11.319091442717827
 she | 43.77065730904142
 swe | 18.981199337048775
 sti | 10.80682843057527

 
rd :  87.03141270335321 
 hea | 60.25296043034015
 reco | 9.436711542137214
 thi | 59.23768160384401

 
rth :  85.53983922685279 
 fou | 14.228718499861383
 no | 24.722107436038904
 ea | 11.70043971814109
 wo | 41.38258515239461

 
ging :  85.39768433684029 
 han | 10.392049039364185
 sin | 20.32855949735146
 jud | 17.81225073654813

 
ong :  84.52771870408371 
 wr | 14.129283016944967
 bel | 22.772457146689103
 al | 30.352440528687673
 am | 13.2557293817204

 
cted :  84.0 
 obje | 15.39231742277876

 
gs :  82.9363145834215 
 thin | 32.757266660092725
 belon | 21.843344505649696
 kin | 6.965784284662087
 drawin | 16.788896721627317
 sprin | 18.35380157000722
 win | 10.07681559705083

 
ws :  82.6375160540823 
 kno | 29.158614046391428
 gro | 31.692566412994275
 windo | 10.417852514885897
 blo | 20.667090746620712
 follo | 10.587777516328211
 sorro | 10.832890014164743
 cla | 9.39231742277876

 
gh :  82.35792292092725 
 lau | 14.973175525167179
 rou | 13.649705265471411
 cou | 52.9469330749149

 
age :  81.74510609744928 
 cour | 12.14720492494223
 carri | 14.294046313271501
 st | 100.1487911878886

 
nded :  81.02767601005473 
 dema | 14.176251079967248
 respo | 8.398743691938193

 
uth :  80.75223151898254 
 so | 28.524566403733917
 yo | 13.246740598493144
 tr | 49.65301403110766
 mo | 41.12231921898654

 
ive :  80.41811306172094 
 rece | 10.321928094887362
 act | 10.54432051622381
 reflect | 10.129283016944967
 al | 30.352440528687673

 
sts :  78.93543947940708 
 fore | 23.630388045283127
 exi | 7.78135971352466
 la | 30.12883964741774
 re | 24.718598650261768
 intere | 22.562719427049316

 
ple :  78.9286605382892 
 ap | 10.60733031374961
 pur | 7.700439718141092
 exam | 11.817649902785483
 sim | 10.329796338220703

 
ke :  78.70920368607136 
 ali | 21.32330879864019
 awa | 9.076815597050832
 sna | 11.303324126859511
 mista | 10.625252221746873
 bro | 16.75488750216347

 
eet :  78.12452021667772 
 sw | 6.924812503605781
 gr | 81.47416343627904
 sh | 94.43896554347533
 str | 32.48110356494374

 
ite :  77.49609868731977 
 sp | 44.48573498716672
 wr | 14.129283016944967
 wh | 46.228021391117075

 
ched :  77.37197926020255 
 rea | 42.788739720017524
 wat | 50.37486552848677
 tou | 10.076815597050832
 stret | 10.076815597050832

 
ped :  75.9716579763088 
 lea | 44.6264015464423
 jum | 6.906890595608519

 
rst :  74.7576107523021 
 thi | 59.23768160384401
 fi | 38.421881880320896
 wo | 41.38258515239461

 
ying :  73.66798158597766 
 carr | 25.131841911895073
 hurr | 13.416995396494414
 stra | 23.76671293756026
 worr | 9.451211111832329

 
lf :  73.17658562207616 
 yourse | 11.01017840402054

 
ect :  72.95138977915363 
 perf | 8.584962500721158
 subj | 8.339850002884626
 obj | 8.199672344836364

 
ster :  72.84085888987212 
 min | 24.138934741150667
 regi | 11.181152256865566

 
nged :  72.24923880958063 
 cha | 58.13545074375236
 plu | 13.562242424221072
 belo | 20.939452954609624

 
ard :  72.00499461343503 
 he | 25.406395289581553
 tow | 12.180797175632938
 reg | 17.83614900424549

 
sure :  71.49069952108242 
 trea | 24.125188940054255
 plea | 21.327114014957164
 reas | 19.825008446640293

 
ary :  70.28727609920034 
 necess | 9.562242424221072

 
inly :  69.86303078864893 
 pla | 86.70393776102463
 certa | 11.707359132080883

 
nted :  69.66666239974182 
 poi | 17.411833691378636
 prese | 22.845946793271114

 
ited :  68.6788329364019 
 conce | 10.477353526634559
 exc | 22.27070595424376

 
at :  67.84047122909065 
 somewh | 14.41399146563713
 repe | 11.69034724996876
 whe | 37.51562074643884
 tre | 21.19990234803189
 gre | 43.64330993722256

 
me :  66.82607137369543 
 fla | 16.972811551556056
 beca | 14.332418903279851
 beco | 17.07741659478537

 
ort :  66.8003596220847 
 rep | 46.14224939420261
 sh | 94.43896554347533

 
f :  65.928068704919 
 grie | 13.661778097771988
 scar | 10.813781191217037
 yoursel | 12.398743691938193
 proo | 9.169925001442312

 
uld :  65.86175832666325 
 sho | 69.21309309908943
 wo | 41.38258515239461
 co | 37.83613680477656

 
kes :  65.6357234088456 
 mista | 10.625252221746873
 ta | 48.983470479579125
 sna | 11.303324126859511

 
w :  65.56290767765124 
 thro | 29.834518114821357
 windo | 10.417852514885897
 thre | 18.774110274292134
 follo | 10.587777516328211
 sorro | 10.832890014164743
 swallo | 11.324743110494417

 
tain :  65.18863237274596 
 foun | 15.934588013801779

 
ul :  65.01398665684614 

 
ans :  64.8558877729922 
 eleph | 14.720671786825555
 me | 7.351675438281415
 pl | 32.7790541584966
 oce | 10.714245517666122

 
ures :  64.77841190063187 
 creat | 10.1357092861044
 pict | 10.246740598493144

 
ks :  64.52083089963907 
 roc | 11.266786540694902
 than | 11.131856960608793
 trac | 11.131856960608793
 pea | 13.910127390210214

 
sly :  64.17695226833628 
 seriou | 17.875335400183435
 cros | 22.066139131301664

 
row :  63.96653048745081 
 bur | 10.106562940444885
 sor | 23.066061837256267
 th | 92.81349000834719

 
or :  63.07779776614757 
 col | 17.22402052199306
 constrict | 9.208234358339787

 
all :  62.988908197387616 
 sm | 11.943667562257636
 rec | 16.600595334833805
 sh | 94.43896554347533

 
des :  62.495109297642905 
 stri | 18.980094939106973
 abo | 22.540762696810617
 besi | 8.731319031025064

 
ally :  62.43856189774724 
 gener | 10.51457317282976
 natur | 14.595723694101627

 
ral :  61.93156856932417 
 seve | 27.540377811999697
 mo | 41.12231921898654

 
man :  61.7018679809604 
 business | 8.623271857618633
 hu | 10.15903036033902

 
ses :  61.37133210353077 
 pas | 15.558420713268664
 ro | 41.193238855096794
 no | 24.722107436038904

 
ney :  60.74135223206068 
 mo | 41.12231921898654
 ho | 34.005270281667165

 
ire :  60.22292622432077 
 adm | 6.169925001442312
 ent | 22.83429820855755
 des | 29.676703469338634
 requ | 6.321928094887363

 
low :  60.13318235807536 
 fol | 5.169925001442313
 al | 30.352440528687673

 
ced :  59.726545478472275 
 fa | 51.576700596283885
 dan | 20.93105322906476
 for | 61.542946606164506

 
nk :  59.47521251312898 
 thi | 59.23768160384401
 dra | 44.345795369302046
 tha | 6.643856189774724

 
ture :  59.207035490257475 

 
unt :  59.054240725604934 
 reco | 9.436711542137214
 amo | 14.787449861164575
 co | 37.83613680477656

 
ey :  58.87019532153476 
 mon | 21.44432472624709
 pull | 28.629057759219744
 hon | 10.4178525148859

 
nes :  58.59642845206618 
 sto | 36.82658943772825
 airpla | 10.720671786825555
 shi | 12.831703099214302

 
de :  58.37580314196308 
 insi | 10.079389540714658
 pri | 42.469329629363784
 besi | 8.731319031025064

 
rned :  58.13711424679753 
 conce | 10.477353526634559
 lea | 44.6264015464423

 
son :  58.08020498522875 
 per | 21.75924230113906
 poi | 17.411833691378636
 rea | 42.788739720017524

 
m :  58.04390753186295 
 drea | 9.146356530303908
 glea | 8.672425341971497
 exclai | 11.360481335656756
 proble | 8.842350343413809

 
cent :  57.957384962876404 
 des | 29.676703469338634

 
here :  57.90062558065793 
 somew | 6.48917896203135
 anyw | 8.459431618637298

 
rge :  57.44931763093649 
 cha | 58.13545074375236
 la | 30.12883964741774
 ve | 8.562242424221072

 
een :  57.26220205007397 
 fift | 23.56234678206704
 gr | 81.47416343627904

 
out :  57.23102973749624 
 spr | 40.26246327846839
 ab | 15.633872101202101

 
ets :  57.142202603930215 
 plan | 70.17850904749079
 secr | 13.258566033889934
 suns | 16.95723398129816

 
eral :  57.03426413555974 
 gen | 11.05889368905357
 sev | 19.554498920244352

 
c :  56.629356620079605 
 prin | 19.917432190833445
 majesti | 6.0

 
id :  56.42439017319254 
 astero | 7.362570079384708
 tim | 18.94251450533924

 
rts :  56.109764201244445 
 pa | 7.000000000000001
 so | 28.524566403733917
 dese | 10.78125724574942

 
htly :  56.04071361608216 
 rig | 11.480257266857347
 slig | 10.901244032467376
 lig | 23.339001608246306

 
art :  55.8373664701316 
 ap | 10.60733031374961
 he | 25.406395289581553
 st | 100.1487911878886

 
tch :  55.40739905948877 
 stre | 12.1357092861044
 ca | 11.661778097771986
 wa | 48.92773132434719

 
eep :  55.09962636152886 
 sh | 94.43896554347533

 
ply :  54.96945990515829 
 sup | 6.459431618637297
 re | 24.718598650261768
 sim | 10.329796338220703
 dee | 11.300733872618238

 
ake :  54.79398751947123 
 mist | 7.339850002884625

 
tance :  53.77443751081735 
 acquain | 11.184875342908285
 impor | 9.0

 
ick :  53.489168205258174 
 br | 32.40454365544816
 tr | 49.65301403110766
 qu | 11.229419688230417

 
ings :  53.465288856983264 
 spr | 40.26246327846839
 draw | 39.94437176462509

 
body :  53.432406829763394 
 any | 13.247927513443585
 some | 11.324743110494417
 every | 12.743992861060175

 
ntly :  53.3594000115385 
 insta | 22.65809988383154

 
uck :  52.52180444614909 
 pl | 32.7790541584966
 st | 100.1487911878886

 
ming :  52.51713206777987 
 char | 24.116145942628073
 drea | 9.146356530303908
 beco | 17.07741659478537

 
pped :  52.490017937255615 
 cla | 9.39231742277876
 sto | 36.82658943772825

 
ead :  52.383179157881735 
 inst | 17.13067550246479
 br | 32.40454365544816

 
rted :  52.32504600832809 
 comfo | 10.022367813028454
 sta | 76.87500796726512

 
ile :  51.18692910718546 
 sm | 11.943667562257636
 wh | 46.228021391117075

 
ree :  50.35715068182036 
 th | 92.81349000834719
 ag | 15.184247117263734

 
sing :  50.339850002884624 
 pas | 15.558420713268664
 amu | 10.977279923499918
 gues | 21.066139131301664

 
ghed :  49.87569929482113 
 cou | 52.9469330749149
 lau | 14.973175525167179

 
ock :  49.30831265832636 
 kn | 22.9156741627418
 cl | 25.396763327809953
 fl | 25.938018642755402

 
nly :  49.144268345026404 
 certai | 14.475057853786698
 sudde | 14.118914043561421

 
tle :  48.58819249776316 

 
ken :  48.5838089254739 
 awa | 9.076815597050832
 bro | 16.75488750216347
 ta | 48.983470479579125

 
ully :  48.0 

 
rance :  47.924812503605786 
 appea | 32.84433200246966
 disappea | 10.339850002884624

 
ute :  47.85961107590738 
 sal | 11.647608324635833
 min | 24.138934741150667

 
ood :  47.515377494798074 
 underst | 16.15161705019232
 st | 100.1487911878886

 
cked :  47.19712648608769 
 sho | 69.21309309908943
 plu | 13.562242424221072

 
ins :  46.88806986023883 
 tra | 42.000196059592795
 mounta | 10.832890014164743
 beg | 19.828091845661923

 
ody :  46.88268714730222 

 
ore :  46.77596930284537 
 ad | 13.45205950647065

 
ces :  46.475559288989025 
 confiden | 12.450695771572915
 fa | 51.576700596283885
 advan | 4.0
 pie | 12.280770770130603

 
rly :  46.37291214297528 
 fai | 12.909705611215575
 regula | 10.92184093707449
 clea | 43.12667390729505
 prope | 13.17367713630342

 
a :  45.5470537544749 
 afric | 11.649705265471411

 
ice :  45.41739487321964 
 pr | 23.55454593587914

 
cks :  44.90761986889271 
 tra | 42.000196059592795
 ro | 41.193238855096794
 lo | 14.427312844134963

 
ome :  44.77799825566867 
 bec | 28.502671973051722

 
hter :  44.7513876377583 
 laug | 38.179437734410016
 lamplig | 8.809335286185846

 
ase :  44.33869642763737 
 ple | 6.661778097771988
 gre | 43.64330993722256

 
rry :  42.17562427674582 
 so | 28.524566403733917
 ca | 11.661778097771986
 hu | 10.15903036033902

 
ught :  42.162273525450814 
 bro | 16.75488750216347
 tho | 19.690083466992135

 
eer :  42.11032383086406 
 car | 19.225207436943503
 engin | 16.110897864665922
 qu | 11.229419688230417

 
vely :  41.82130888121824 
 naď | 9.321928094887364
 gra | 49.18666381272529

 
ler :  41.55667813273292 
 tip | 10.103287808412022
 tipp | 8.933362806969711

 
ps :  41.34391300358506 
 sho | 69.21309309908943

 
tant :  41.28771237954945 
 ins | 15.000779706018292
