nt :  24449.130541015063 
 plonge | 62.81944696420739
 batt | 123.25696832616265
 plaqu | 77.16874047084102
 traîn | 97.91527142047491
 demand | 144.34757769944665
 fonç | 38.134989218877266
 pouss | 152.91321542182217
 claqu | 61.237216302865356
 halet | 19.27070595424376
 intéress | 94.05707164494362
 chauss | 103.78724987678234
 sort | 179.37292151391273
 exaspér | 29.567288503224216
 tât | 20.381737266632506
 goût | 23.348570402697305
 serr | 152.67711566966207
 trouv | 215.89884416392277
 échange | 49.06340576742755
 mett | 110.76446955218
 oblige | 63.934637230828486
 effray | 32.045218502372144
 travers | 109.10867129239004
 mord | 72.02533687969756
 croy | 48.76871051422677
 répét | 68.728686608601
 pens | 208.18546981247704
 passionn | 29.22925866967477
 brûl | 91.9304449057308
 fuy | 23.716721514345313
 av | 146.7828876665289
 égosill | 22.204965099793917
 import | 88.92224795860568
 redress | 38.57899119778969
 éprouv | 66.40083980396633
 rejoign | 28.934506616542848
 envoy | 106.49454325581698
 murmur | 76.00096944657386
 caress | 53.739378457609746
 hoch | 38.632241481444304
 essay | 174.6494727100083
 déchir | 77.64393657397139
 empoign | 23.152726443087587
 ét | 120.20358469194181
 repouss | 39.63628278224675
 examin | 37.094165368353984
 rest | 182.85343263767902
 pend | 58.10852390806261
 viv | 49.05179279460668
 annul | 20.905510405452226

 
ient :  10676.771494551627 
 projeta | 23.682226521505413
 pressa | 23.771231527564154
 habita | 40.0878246371831
 buva | 37.89244124397344
 poussa | 38.13755374180997
 arriva | 38.238523200569574
 aura | 68.6611622608921
 mena | 92.54587736293934
 donna | 39.67812212317268
 conv | 19.995934109587804
 acclama | 16.97768240503158
 verra | 38.86621638709908
 dev | 261.5315375521396
 travailla | 23.267189022226567
 chuchota | 23.771231527564154
 joua | 24.204190934840256
 impat | 15.32293157415356
 hâta | 23.356194028285312
 aperceva | 23.526119029727624
 connaissa | 48.08021933218695
 échangea | 23.437114023668876
 regarda | 53.978054014646446
 leva | 38.70849367566426
 traversa | 38.74043815052839
 descenda | 38.137553741809974
 adressa | 38.55961850798278
 refusa | 23.449303432676793
 étincela | 61.50341293769101
 apparaissa | 23.356194028285312
 deva | 69.8817460126115
 forma | 23.356194028285312
 essaiera | 35.90192273890193
 pensa | 50.96049954422063
 éta | 245.4651564488144
 méprisa | 23.437114023668876
 alla | 55.09986163313273
 répanda | 38.89244124397344
 cessa | 24.548839106227707
 metta | 38.10333802647206
 contempla | 49.631903702207765
 détesta | 35.36011344183417
 souv | 59.43034912866324
 attenda | 52.419386683382676
 senta | 39.55259124108882
 lança | 38.7814099315847
 maintena | 44.071784759371056
 essaya | 38.471945346003025
 résonna | 23.356194028285312
 vena | 57.35003745358364
 ouvra | 48.29545642459961
 entoura | 23.68222652150541
 paraissa | 24.548839106227707
 pouva | 38.20970665146902
 bavarda | 32.11108153044878
 arrivera | 35.936138454239845
 batta | 23.437114023668876
 appartena | 19.122453929245555
 remua | 23.771231527564154
 chatouilla | 23.356194028285312
 fonda | 34.278416277649825
 scruta | 23.682226521505413
 cro | 164.41256757663183
 reconnaissa | 49.11402836523825
 étudia | 35.467557954994014
 écouta | 38.06236624541575
 roula | 23.267189022226567
 prépara | 19.312377795992823
 fera | 49.00664433252265
 accoura | 23.356194028285312
 mérita | 23.356194028285312
 disa | 51.74535286942261
 prometta | 23.356194028285312
 remonta | 23.437114023668876
 souffra | 27.04243452429452
 exista | 23.771231527564154
 trembla | 72.22245662385994
 retourna | 38.06236624541575
 commença | 23.648975777513158
 flamboya | 34.278416277649825
 retrouva | 21.250700899437994
 cont | 138.89256436597364
 colla | 23.437114023668876
 constitua | 23.526119029727624
 brilla | 69.9297188862137
 tira | 34.969062525576355
 porta | 49.00638371478392
 applaudissa | 37.89244124397344
 plongea | 23.326082711280137
 chercha | 38.34592359627955
 parvena | 39.51584859772186
 sorta | 38.30747874325228
 croya | 52.570226805652936
 débatta | 37.89244124397344
 continua | 38.70849367566426
 rejoigna | 23.267189022226567
 voya | 86.70719763748727
 dira | 49.91353492813116
 voula | 53.87595312118487
 sera | 66.66923428021326
 indiqua | 39.23769041309542
 envo | 117.57688634362638
 provena | 33.99281864882896
 rampa | 23.356194028285312
 prena | 39.7110206036933
 espéra | 38.7814099315847
 couvra | 23.356194028285312
 montra | 38.424936324800456
 tournoya | 23.356194028285312
 souria | 49.753591987444935
 posséda | 23.356194028285312
 sembla | 61.61694010891047
 apprendra | 35.91564609635483
 dorma | 24.830125216617724
 marcha | 34.67953031756549
 apprena | 23.356194028285312
 fila | 31.737015812226247
 ava | 143.38109146635054
 appart | 25.967914429382574
 tena | 39.6640995563058
 demanda | 52.54628152232078
 recouvra | 23.356194028285312
 bougea | 23.356194028285312
 haïssa | 23.526119029727624
 avança | 23.607732795281272
 perda | 23.415087717338878
 affaira | 23.356194028285312
 comprena | 24.385941371679362
 penda | 44.694334243446505
 serra | 39.55259124108882
 affirma | 23.526119029727624
 resta | 46.15547564980723
 compta | 49.983043792754344
 vola | 58.688032143778635
 ignora | 47.51257774172852
 sava | 36.88896103971948
 pourra | 67.0919018312716
 vala | 24.204190934840256
 entenda | 38.89244124397344
 ressembla | 24.385941371679362
 souhaita | 23.356194028285312
 revêta | 23.267189022226567
 dépassa | 23.356194028285312
 parv | 50.215184991995685
 renifla | 23.356194028285312
 devra | 36.59757816921659
 occupa | 36.50188740296234
 observa | 23.356194028285312
 redouta | 42.44359276916602
 monta | 37.26308462389383
 trahissa | 23.356194028285312
 trouva | 40.42330822414385
 parla | 37.69492315790985
 déroula | 23.356194028285312
 enfu | 20.650736235377593
 suiva | 62.65138666373664
 renda | 38.81562564692261
 ondula | 23.437114023668876
 toucha | 23.356194028285312
 passa | 82.37130797491785
 venda | 23.771231527564154
 serva | 23.771231527564154
 étala | 34.5179315512772
 parta | 79.38304794349521
 tenda | 33.90381364277022
 finira | 38.62110388926254
 glissa | 38.55961850798278
 obligea | 37.89244124397344
 réchauffa | 23.356194028285312
 passera | 38.86621638709907
 zigzagua | 23.356194028285312
 tourna | 39.422662342061074
 approcha | 38.55961850798278
 revena | 38.89244124397344
 garda | 38.518375525750905
 permetta | 24.000050218060036
 emmena | 37.89244124397344
 craigna | 38.137553741809974
 étouffa | 34.08736798464175
 scanda | 32.15616571482627
 bouscula | 23.267189022226567
 serpenta | 41.03134358120487
 força | 23.267189022226567
 disposa | 23.526119029727624
 promena | 34.55402502629751
 faisa | 68.63426423075937
 flotta | 38.06236624541575

 
r :  8894.705114380648 
 glace | 26.401806062032076
 ressorti | 19.494668111936733
 dortoi | 24.66859504393654
 éclai | 57.295479688621455
 nourri | 19.957011325993932
 prévoi | 26.809633120899065
 doute | 31.44238621188351
 soupi | 22.882284814581563
 rappele | 23.647586911563515
 ronge | 24.00030815999648
 copie | 22.90613899619538
 porte | 26.347913054036873
 prépare | 23.302938740176067
 essaye | 58.42479801842227
 moque | 21.27583351001347
 ronfle | 19.324743110494417
 rumeu | 23.62152679027976
 honneu | 23.498670042494226
 frémi | 34.945342407003466
 entie | 23.498670042494226
 jailli | 38.110259759621904
 souveni | 24.358492384445967
 noue | 22.66102649835885
 accompagne | 25.6142497276894
 informe | 26.342912372978507
 réfléchi | 38.93686621264324
 obéi | 28.895389453315364
 voyage | 47.21699636458454
 teni | 24.369211959595233
 range | 37.57057895797348
 garde | 68.55827054781271
 roule | 22.136670762341843
 rougi | 18.757702517770525
 contente | 34.18600237119295
 remarque | 23.568283306697065
 attache | 26.342912372978507
 escalie | 25.194663855604126
 cache | 24.165435216426133
 couleu | 23.743782540330756
 profondeu | 23.97260123082664
 souffle | 25.6142497276894
 étrange | 39.59273692159469
 frappe | 35.40309229786396
 commence | 67.83010291854694
 serre | 27.091850608810788
 dirige | 39.57839846243279
 servi | 60.11894879259327
 oppose | 21.445758511455786
 dure | 25.67314341674297
 puni | 38.58449835954827
 batteu | 23.743782540330756
 prive | 28.8160593900585
 ensorcele | 22.45494183362112
 emporte | 23.647586911563515
 chuchote | 23.404642657668287
 chante | 22.029287226968247
 rêve | 38.87855226597154
 enfe | 37.67134917909743
 lueu | 23.82273388172558
 trompe | 26.342912372978507
 oreille | 27.190909279533457
 estime | 22.624866835063433
 rame | 59.20082921112769
 voyageu | 23.498670042494226
 songe | 52.35239478754396
 allonge | 24.64827330997828
 triche | 18.877284133523194
 pouvoi | 23.703443611194444
 excuse | 38.64303609754752
 grogne | 32.56367301800731
 vérifie | 22.869979332899966
 coupe | 26.51283737442082
 retourne | 39.9275973399704
 agite | 31.009530685298756
 refuse | 26.757949872257353
 poste | 26.757949872257353
 étudie | 22.029287226968247
 hurle | 31.751519927446882
 attire | 26.25810591746413
 franchi | 38.10323249272793
 force | 27.535557450920905
 consacre | 25.6142497276894
 écoute | 49.50264519333171
 gagne | 23.430166663250432
 arrange | 45.13461323236815
 écarte | 35.407516261065595
 partage | 53.00945201183286
 fourni | 17.46224663424435
 joueu | 23.838217342188806
 cauchema | 23.498670042494226
 donne | 41.220007739805126
 tremble | 23.819680156947133
 baise | 23.498670042494226
 aide | 45.896041414837725
 arrive | 80.48880646896428
 prononce | 40.39792359971099
 arrête | 39.19893469468129
 papie | 25.724673717383048
 coule | 36.11634525807904
 dernie | 24.176741947606864
 plante | 26.342912372978507
 passe | 86.70964218133545
 fonce | 25.784174729131713
 accueilli | 53.783179852984006
 malheu | 37.00937584111466
 file | 51.29228698832547
 trouve | 84.66007664539582
 dégage | 38.9646490277889
 chai | 33.99946623872346
 utilise | 33.23630154714578
 intérieu | 26.697782240954815
 premie | 24.13781643569854
 allume | 22.207929445511667
 planche | 26.401806062032076
 retenti | 49.57031558735673
 retou | 89.34819099459793
 soupçonne | 22.491101496916535
 faibli | 38.02804499633371
 réveille | 27.211184870076636
 dormi | 37.73444562450484
 attrape | 35.181531392356526
 demande | 23.601763535458332
 marque | 26.986768562753234
 menti | 35.3642219725767
 siffle | 48.87383985846682
 invente | 22.454026127439384
 comporte | 23.81968015694713
 pense | 69.28257112164766
 vire | 27.08818091602182
 ressemble | 36.540743370990704
 sorcie | 23.34324461074703
 fini | 111.84384387301769
 douleu | 25.24301516702603
 baisse | 22.869979332899966
 tape | 26.757949872257353
 manque | 26.342912372978507
 parle | 71.84803738298983
 inquiéte | 23.098798023395844
 endormi | 27.453489310673792
 surveille | 52.19334417957728
 fréquente | 26.51283737442082
 réussi | 27.22467062017791
 réparti | 53.825903972773
 erreu | 24.66859504393654
 rempli | 96.82497698022554
 poursuiveu | 36.471034475580026
 leve | 22.624866835063433
 change | 67.06462452337468
 balance | 26.342912372978507
 supporte | 23.421854445443394
 surgi | 46.8581199948914
 éloigne | 23.794791836505745
 hamburge | 23.498670042494226
 joue | 118.97554471236437
 achete | 25.264277119806962
 désire | 36.99118904930924
 lége | 22.317511541263343
 erre | 35.817214090961066
 terre | 40.200150564299946
 emmene | 23.302938740176067
 sorti | 124.16305990545246
 laisse | 62.68569625236218
 termine | 25.784174729131713
 charge | 24.64827330997828
 voleu | 23.743782540330756
 trottoi | 23.32874504105191
 senti | 80.03624955411797
 envoye | 23.098798023395844
 découvri | 39.06648984936098
 dési | 53.090820075398504
 sonne | 29.59217356775474
 raconte | 27.37265971637256
 alle | 22.68765809682853
 continue | 19.739780609773263
 dange | 19.021066720163276
 manigance | 26.342912372978507
 cherche | 56.71800777996623
 pousse | 22.869979332899966
 pose | 41.32046212057739
 risque | 38.71985169459835
 professeu | 25.125462815841733
 juge | 16.587777516328213
 souhaite | 25.6142497276894
 quitte | 38.75164015348932
 montre | 24.270858769182148
 protége | 55.8448256020006
 espionne | 25.6142497276894
 rapporte | 29.767686606343148
 tranche | 26.342912372978507
 choisi | 74.38872757278693
 prête | 27.535557450920905
 plonge | 62.81944696420739
 rouvri | 26.979558122341373
 visite | 34.19380673721264
 ouvri | 39.10901696725271
 ressenti | 26.979558122341373
 bondi | 27.102414870126914
 échange | 49.06340576742755
 révéle | 28.838075934234546
 amuse | 22.468478587955865
 tourne | 23.302938740176067
 écoule | 21.27583351001347
 clai | 25.515884597846426
 occupe | 50.49801871816228
 dérange | 33.202862161655915
 sombre | 39.295486800422985
 marche | 30.37265971637256
 inflige | 24.64827330997828
 regarde | 57.883610662367644
 profite | 18.05528243550119
 devoi | 23.861240121878936
 parti | 95.78110266183513
 fixe | 23.81968015694713
 vide | 26.43602177736999
 boulange | 18.877284133523194
 indique | 21.27583351001347
 entraîne | 46.41688786569893
 touche | 27.324743110494417
 aplati | 42.85223300261198
 bouge | 66.25998788750815
 recherche | 26.635694122206353
 alentou | 23.387638730105483
 figure | 22.45494183362112
 veni | 43.033788931022166
 fête | 26.342912372978507
 recommence | 22.45494183362112
 reparti | 38.110259759621904
 arbitre | 27.190909279533457
 claque | 31.862280038660053
 explique | 34.85456405702311
 ralenti | 26.809633120899065
 entre | 55.120277750806295
 couloi | 23.556074113407306
 offri | 26.839380464293114
 crie | 26.25810591746413
 retrouve | 19.815170618723027
 confie | 19.202123823830462
 mange | 67.29641461219836
 fabrique | 26.46224663424435
 viole | 68.78229399461347
 forme | 26.986768562753234
 agace | 23.404642657668287
 renvoye | 24.05187697600835
 décide | 25.784174729131713
 attaque | 26.986768562753234
 coûte | 21.673143416742967
 corrige | 24.64827330997828
 exige | 37.57057895797348
 meilleu | 37.8894838746826
 saisi | 34.34391168259845
 séjou | 18.476746203939467
 compte | 26.51283737442082
 roche | 23.830951499801163
 reste | 78.52931172014081
 pratique | 23.5745676591106
 évanoui | 43.47816728438944
 imagine | 38.345785976375815
 atterri | 26.921141436116056
 déroule | 23.404642657668287
 rassure | 22.45494183362112
 dépêche | 38.1348891938772
 brandi | 35.64988652347729
 vole | 80.02501792242444
 oublie | 51.16136140523839
 traîne | 22.45494183362112
 murmure | 26.75794987225735
 rencontre | 26.986768562753234
 raisonne | 25.6142497276894
 oblige | 63.934637230828486
 attrapeu | 23.97260123082664
 avantage | 22.66102649835885
 visiteu | 23.32874504105191
 bâille | 23.404642657668287

 
aient :  8651.973977353335 
 souri | 109.58132147016397
 dispos | 100.30932144077167
 résist | 33.933588645059295
 reverr | 18.174321052868848
 résonn | 50.26072835542423
 march | 128.18985285672272
 attend | 185.8997101361438
 balbuti | 36.92232176940927
 couvr | 35.26641746785964
 zigzagu | 35.44534505961069
 paraiss | 40.75130632595536
 retrouv | 127.5231027876926
 point | 160.10158107174288
 touch | 100.67488574428047
 déroul | 61.554273180275835
 scand | 18.129926933510394
 apprendr | 47.26905669343601
 insinu | 23.24771431161753
 commenç | 36.268105068028824
 gliss | 104.93855746690022
 débatt | 62.165345802560395
 entraîn | 89.12621434822407
 mainten | 54.5758546185638
 entass | 21.491383392584392
 acclam | 21.141154188933648
 finir | 93.79785139025584
 renifl | 35.32468859639519
 chatouill | 21.50930530058166
 espér | 48.73219230837284
 souffr | 33.47401079363688
 constitu | 51.47902182160255
 détest | 64.30518083516878
 adress | 108.64813594708536
 occup | 147.10072826715214
 recouvr | 21.50930530058166
 brill | 103.78878463673426
 explos | 65.27241134427994
 ignor | 74.54838657908283
 facilit | 21.141154188933648
 pouss | 152.91321542182217
 volet | 34.95653748474719
 souhait | 77.89630785626443
 appren | 113.74254719831772
 projet | 47.6248075151848
 compt | 160.69954314307637
 préven | 43.6505995253602
 scrut | 48.76841281808819
 éclair | 65.20697941718275
 disparaiss | 21.07374409811727
 étincel | 84.13453472218153
 applaudiss | 34.43161094857686
 défil | 23.417639313059844
 effaç | 20.77538522788162
 promett | 21.50930530058166
 trait | 66.58607635569587
 compren | 89.64038709540898
 descend | 89.27693391483245
 flott | 66.48543808571304
 réchauff | 21.50930530058166
 habill | 58.36802897519935
 rejoign | 28.934506616542848
 trahiss | 21.50930530058166
 affirm | 48.64994792990682
 arriver | 70.90605100267331
 apparten | 41.41652529897612
 ressembl | 85.77933531302132
 trembl | 123.58642056015474
 débarrass | 63.34555557465367
 essaier | 31.710306046937774
 entend | 161.23325204208135
 tournoy | 35.69045755744722
 demand | 144.34757769944665
 retourn | 167.55338786160152
 haïss | 21.679230302023967
 remont | 60.43649828746781
 proven | 42.496644352748326
 travaill | 67.91386660083384
 entour | 62.87047167680119
 affair | 54.68617105152931
 reven | 116.13720104374542
 permett | 64.77114698166439
 indiqu | 104.50421524456083
 revêt | 45.265921881267566
 press | 55.27606707205785
 condamn | 19.99754888603026
 parven | 73.64767635580203
 étouff | 85.86880146712583
 mépris | 20.29734507934213
 posséd | 35.65624184210931
 sembl | 112.96563614495005
 écout | 119.18009921774245
 enferm | 61.44437229079519
 accour | 31.424064139523516
 observ | 87.64455817810054
 plonge | 62.81944696420739
 craign | 34.6767234464134
 chuchot | 64.39644481540589
 habit | 143.9667701371548
 fracass | 21.07374409811727
 bavard | 44.77421516155889
 bouscul | 47.735237829839
 continu | 130.37669181354534
 redout | 52.915622621381225
 refus | 109.7687824475856
 align | 42.05709124503206
 étudi | 87.93312387817917
 montr | 111.0638968786074
 emmen | 77.90495129298569
 regard | 194.2683008131994
 perdr | 41.57945426113319
 contempl | 86.52854924983265
 griffonn | 34.178701142895825
 approch | 93.97512396327853
 cherch | 157.1033357885363
 connaiss | 70.99861487213418
 replonge | 20.77538522788162
 avanç | 35.8799037537223
 mérit | 21.50930530058166
 échange | 49.06340576742755
 oblige | 63.934637230828486
 travers | 109.10867129239004
 ondul | 20.29734507934213
 serpent | 56.63326885901674
 flamboy | 43.881686933177086
 dress | 50.754125901994726
 tourn | 156.96873786438738
 escalad | 21.141154188933648
 ligot | 30.29216963492189
 réprimand | 20.77538522788162
 pourr | 148.30427591710813
 répand | 79.35088255131276
 prépar | 71.95768847071068
 reconnaiss | 55.693101880775885
 passer | 65.95451962421302
 apercev | 53.18266999676698
 remettr | 34.62465363323738
 essay | 174.6494727100083
 dépass | 49.505840853260764
 exist | 73.23554891062739
 termin | 93.26941586004769
 apparaiss | 21.50930530058166
 trouv | 215.89884416392277
 promen | 57.353422570169656
 arriv | 215.92096650594806
 rester | 32.152324549501465
 bouge | 66.25998788750815

 
re :  6996.427265347198 
 enc | 23.324252292877098
 espè | 32.830003613455176
 clai | 25.515884597846426
 minist | 22.08387401996387
 poursuiv | 96.25661781563736
 morsu | 22.171838930139018
 sinist | 23.364484008081416
 pauv | 23.645770118471432
 arbit | 33.4518846914394
 cadav | 22.171838930139018
 prop | 38.56275521249981
 not | 40.76842348659004
 lumiè | 23.364484008081416
 surviv | 23.494268919288146
 chapit | 23.384530390691403
 meilleu | 37.8894838746826
 débatt | 62.165345802560395
 défend | 55.409145311546744
 chiff | 22.171838930139018
 mèt | 22.52618850271876
 entou | 38.16816977829031
 arb | 30.626872531832433
 convainc | 58.4857841397831
 pleu | 54.744436608035556
 perd | 134.7915533667301
 descend | 89.27693391483245
 fenêt | 22.886436711276772
 couvertu | 23.364484008081416
 répond | 88.70664215295503
 rejoind | 19.607807087287465
 premiè | 26.172202466751976
 interromp | 44.263136448987346
 mett | 110.76446955218
 prétend | 37.66579881004664
 entiè | 22.171838930139018
 sorciè | 22.341763931581333
 aut | 70.7859575390789
 reli | 31.094097434746686
 mont | 191.79752536468345
 suiv | 171.26006225425877
 introdui | 34.735132742073894
 ser | 364.92103900654877
 croi | 147.3378152608177
 lett | 22.298096610747514
 liv | 51.791546188365864
 nécessai | 22.230732619192587
 somb | 46.7325003646742
 permett | 64.77114698166439
 décla | 32.259531520395534
 produi | 56.72804760524349
 supplémentai | 22.230732619192587
 célèb | 22.72710974592337
 meu | 42.40986152278314
 découv | 68.95918606871311
 murmu | 60.320954643118185
 enco | 23.20219460079789
 défai | 23.51113106787579
 éclo | 25.947904444658917
 vend | 57.22042476277458
 redescend | 62.526898427168284
 figu | 30.039855942032897
 armu | 22.201586273533074
 empa | 43.076870531025754
 ver | 154.9154968835587
 voi | 98.21791250476485
 natu | 14.326850773456407
 émett | 23.60530023167689
 vit | 38.617360514050034
 monst | 14.460602162345236
 ordinai | 23.364484008081416
 intérieu | 26.697782240954815
 tit | 22.341763931581333
 maig | 22.586876429417863
 pai | 36.424602903967056
 sévè | 23.01983583669397
 prend | 54.50392948554934
 répand | 79.35088255131276
 chamb | 25.173340955304255
 rend | 156.7561916568663
 boi | 45.03492654251767
 mord | 72.02533687969756
 gen | 39.01083986134534
 scolai | 22.201586273533074
 déchi | 62.44218119856664
 souri | 109.58132147016397
 mesu | 34.05333531494912
 apprend | 46.62028067444369
 encomb | 16.968396802543932
 sono | 22.18976083813628
 aventu | 20.805499067995587
 attend | 185.8997101361438
 équilib | 19.94567672604385
 colè | 24.086109056113138
 connaît | 28.430809934602944
 pha | 22.171838930139018
 rencont | 65.66542529094772
 ter | 144.84256765389588
 combatt | 22.795434090463235
 fond | 61.7461815571747
 off | 50.33325178693565
 ord | 32.13867206620382
 omb | 23.20158627353307
 tend | 92.18188867405077
 vainc | 23.21047158974208
 assu | 64.31235492251759
 rédui | 34.332163032387506
 réverbè | 22.341763931581333
 allu | 55.59751206805685
 commentai | 22.171838930139018
 pier | 41.14451961322477
 bizar | 22.341763931581333
 coff | 22.341763931581333
 lèv | 22.9207771659713
 cont | 138.89256436597364
 boug | 88.71343088321518
 remett | 31.68211582872772
 cui | 29.00800336027546
 affai | 33.97028035413025
 entend | 161.23325204208135
 cent | 42.75535999762654
 vampi | 22.230732619192587
 anniversai | 23.98775586570005
 étagè | 22.42337769713498
 brûlu | 22.341763931581333
 comprend | 34.40391372499407
 centau | 22.464620679366863
 derniè | 23.067233886909708
 voitu | 24.086109056113138
 ent | 190.39938179612912
 extraordinai | 22.586876429417863
 nôt | 22.341763931581333
 créatu | 22.42337769713498
 poud | 38.600174468550506
 fend | 39.44251267466329
 inscri | 31.081802456588818
 abatt | 25.308246805428556
 ouv | 92.33286648713526
 cad | 53.67154603937236
 batt | 123.25696832616265
 écri | 177.11227925337835
 condui | 80.74755614795602
 noi | 45.370052652169434
 igno | 39.48946316816264
 frè | 22.32008988872296
 tord | 48.86158941315177
 heu | 48.92123979154439
 détrui | 40.16594607972275
 mystè | 22.586876429417863
 romp | 25.55335930326509
 lib | 43.378538541869354
 maît | 23.20158627353307
 détend | 25.947904444658917
 nomb | 18.40580211485123
 confond | 38.060627451981446
 fai | 163.80809106829767
 memb | 22.341763931581333
 histoi | 23.082731456305034
 spect | 16.14570133435184
 mâchoi | 22.586876429417863
 pend | 58.10852390806261
 tai | 51.09014269353775
 viv | 49.05179279460668

 
ment :  6978.525720086019 
 lourde | 24.08177500231731
 faible | 24.08177500231731
 sombre | 39.295486800422985
 véritable | 24.725631192092038
 simple | 26.990382070514848
 encourage | 22.5570609407594
 lente | 26.088201271476745
 grogne | 32.56367301800731
 mystérieuse | 24.08177500231731
 événe | 17.91160264638817
 tranquille | 24.14066869137088
 fixe | 23.81968015694713
 ser | 364.92103900654877
 change | 67.06462452337468
 entière | 24.111522345711364
 entraîne | 46.41688786569893
 telle | 26.990382070514848
 ulule | 17.233530741275537
 hurle | 31.751519927446882
 facile | 25.111522345711364
 rugisse | 17.233530741275537
 directe | 20.78546444160922
 joyeuse | 24.251700003759623
 douce | 29.025778770942928
 écarte | 35.407516261065595
 agré | 18.815521675465398
 enseigne | 20.193804462959925
 joli | 25.029390024495306
 terrible | 24.14066869137088
 senti | 80.03624955411797
 large | 24.251700003759623
 tremble | 23.819680156947133
 comporte | 23.81968015694713
 bâti | 24.251700003759623
 dangereuse | 24.251700003759623
 com | 213.97368223547426
 grande | 37.583024763629226
 frénétique | 24.251700003759623
 décidé | 24.889212366447047
 contente | 34.18600237119295
 agace | 23.404642657668287
 autre | 38.09605565967331
 comparti | 18.176947212909166
 seule | 24.614270083144334
 grave | 24.496812501596153
 poli | 24.08177500231731
 vrai | 62.0428878472555
 étrange | 39.59273692159469
 pratique | 23.5745676591106
 rapide | 25.27442008025971
 rare | 24.496812501596153
 déroule | 23.404642657668287
 longue | 36.123034870951635
 règle | 33.42162500520194
 verte | 24.08177500231731
 habituelle | 24.496812501596153
 personnelle | 24.08177500231731
 claque | 31.862280038660053
 désespéré | 24.08177500231731
 juste | 19.346539703104717
 siffle | 48.87383985846682
 froide | 36.914665016482054
 bête | 24.08177500231731
 panse | 17.06360573983322
 certaine | 24.251700003759623
 bâille | 23.404642657668287
 chuchote | 23.404642657668287

 
rent :  6030.423909676323 
 cru | 16.74892659213343
 rétréci | 22.973546732084948
 pri | 101.80353432059478
 fini | 111.84384387301769
 perdi | 23.440267480005502
 senti | 80.03624955411797
 rempli | 96.82497698022554
 accueilli | 53.783179852984006
 tendi | 25.533376884396986
 sorti | 124.16305990545246
 poursuivi | 24.914198668337917
 redescendi | 23.440267480005502
 descendi | 23.533376884396986
 paru | 25.446693749164936
 indiffé | 13.633449374713493
 découvri | 39.06648984936098
 collè | 27.55136916777348
 consac | 33.8516678216259
 répondi | 28.055130663658602
 parcouru | 56.595774129250614
 dési | 53.090820075398504
 entendi | 23.683565667778034
 franchi | 38.10323249272793
 retenti | 49.57031558735673
 meu | 42.40986152278314
 rendi | 24.381715297650388
 surgi | 46.8581199948914
 compri | 48.59826213706623
 reparti | 38.110259759621904
 vin | 16.125302471043167
 devin | 71.62637907615195
 applaudi | 39.99443660369089
 reçu | 23.75123675282063
 atti | 49.60000472923291
 apparu | 24.55360895308145
 jailli | 38.110259759621904
 attendi | 35.0354083847472
 faibli | 38.02804499633371
 aperçu | 24.010583204762256
 cou | 425.3171511623452
 couru | 24.084123669780226
 failli | 24.632912557947897
 repri | 65.26077264492436
 parvin | 24.848659665642337
 assi | 107.56494306089016
 suivi | 68.69012903638279
 diffé | 23.528317651669347

 
ement :  5346.791913993936 
 silencieus | 23.78539792118128
 rican | 31.51458018194551
 faibl | 77.09119281008662
 facil | 48.29664066706029
 bâill | 56.01974094758352
 encourag | 15.930644948907936
 solid | 23.72650423212771
 chang | 106.58191976750238
 certain | 54.592387000522244
 grogn | 49.99722924737372
 froid | 66.85662176887811
 craqu | 21.669212647670644
 entièr | 37.638707476584955
 frénétiqu | 37.84284819336518
 sombr | 71.05670679770233
 véritabl | 38.35262319769212
 habituell | 38.012773194807494
 normal | 23.72650423212771
 malheureus | 23.72650423212771
 siffl | 72.35341954752948
 furieus | 24.370360421902436
 déroul | 61.554273180275835
 mystérieus | 37.59773569552865
 clair | 36.28301028679964
 paisibl | 23.72650423212771
 total | 34.24294296673566
 gémiss | 35.5363351508645
 enseign | 47.73110549871384
 discrèt | 23.78539792118128
 rapid | 49.373404759828624
 dangereus | 21.725060815258043
 trembl | 123.58642056015474
 inévitabl | 23.72650423212771
 écart | 44.2915041799553
 soudain | 23.896429233570025
 brusqu | 24.839845705203654
 franch | 56.36963601328276
 soulag | 32.46846135522659
 brutal | 14.515607449629094
 comport | 78.71779614239415
 longu | 52.0781513139606
 légèr | 24.919149310070107
 général | 23.78539792118128
 simpl | 40.73791335357691
 uniqu | 23.78539792118128
 remarquabl | 23.896429233570025
 pénibl | 23.896429233570025
 personnell | 37.59773569552865
 grond | 21.254175148391802
 content | 119.97251421011553
 visibl | 23.78539792118128
 claqu | 61.237216302865356
 douloureus | 23.896429233570025
 lourd | 53.35287055217894
 chuchot | 64.39644481540589
 entrebâill | 19.82074030197348
 tranquill | 48.910501125902584
 direct | 53.21516847707309
 grand | 105.3778236032587
 terribl | 38.20541827274989
 pratiqu | 37.907656488993275
 raviss | 16.72419407144051
 étrang | 68.02308715327405
 fidèl | 24.141541731406555
 joyeus | 37.84284819336518
 extrêm | 23.72650423212771
 entraîn | 89.12621434822407
 fébril | 34.79975321415835

 
te :  5236.767558437681 
 violet | 20.526069346724626
 sui | 104.03058771575539
 tan | 18.372457000417917
 trico | 29.894204646410934
 introdui | 34.735132742073894
 minu | 36.64154656414456
 chat | 25.045978091514563
 ges | 22.283092593232084
 prétex | 20.882213156949902
 banquet | 25.16823384156556
