ing :  24794.644808808658 
 twink | 18.417259179471042
 waff | 19.68423496330137
 spil | 18.24733417802873
 sett | 33.093722366779055
 hurt | 48.74044338224554
 dar | 70.31727480053362
 droo | 38.43127964978598
 scramb | 18.540115927256572
 cal | 51.03997057749374
 tumb | 18.24733417802873
 spark | 21.56918176313394
 ratt | 31.653441586265608
 draw | 54.65366157644303
 smel | 58.781068980144795
 shove | 22.17753389865195
 whist | 31.202560270992237
 swel | 18.417259179471042
 rumb | 18.662371677307576
 yel | 50.35197256096123
 pul | 19.114455416295645
 snuff | 10.957827560833744
 bust | 18.24733417802873
 dia | 16.587184180913354
 fil | 41.02473131230265
 fur | 40.13880506207668
 shuff | 18.417259179471042
 boi | 27.88476409864402
 grow | 59.160784913384305
 dang | 20.564006547464597
 amb | 20.470897143073117
 stumb | 18.891190367803453
 tick | 55.2455338614566
 fee | 30.92805490952476
 trick | 51.84318813949003
 stif | 26.525116887820545
 how | 53.668597558239604
 scribb | 18.662371677307576
 medd | 26.831439888243604

 
ted :  3090.860391106369 
 pain | 57.892630177703836
 clou | 44.38271207745922
 repor | 34.249489356681565
 interes | 32.92052334502746
 scoo | 26.2246778504313
 mel | 15.991499702379219
 snor | 49.48911812554859
 exci | 18.877998509156562
 deligh | 34.29046113773787
 expec | 47.5730456441072
 reci | 18.70807350771425
 ha | 127.32612443546421
 no | 73.18661410251866
 deser | 41.10259532389459
 accep | 21.729730263782002
 grun | 40.92947654221593
 poin | 59.121475943842675
 blas | 21.899655265224318
 drif | 32.86415658400293
 disappoin | 13.895575282380687
 spot | 35.05412206370687
 pel | 35.760657477999786
 disgus | 32.6190440861664
 par | 125.71719981434322
 star | 167.11271324986302
 coun | 56.678122459006914
 conduc | 28.291972688003078
 direc | 73.05604826770926
 rela | 30.890061313793275
 insul | 28.291972688003078
 knit | 18.70807350771425
 scen | 22.660446873116776
 res | 51.31159125284298
 defea | 21.899655265224318
 collec | 33.03408158544524
 lif | 18.877998509156562
 reflec | 23.994302383411465
 trea | 50.16336460239021
 squin | 19.5560704142692
 pat | 62.04345513865501
 put | 19.5560704142692
 flit | 29.278759375885283
 celebra | 37.087519461454505
 roo | 39.85211190618544
 floa | 19.123111006993092
 suspec | 22.37358645355673
 rocke | 35.95794770607544
 sor | 55.88810280913768
 wai | 52.6546177919396
 exaspera | 17.112805998601353
 fit | 19.305814613156706
 separa | 26.320942005005286
 doub | 47.18023179137734
 pocke | 35.50727568455321
 ba | 141.65760588394812
 sprin | 41.04589571778971
 tas | 28.349601409820067
 moun | 53.16400851895563
 wit | 49.28749477607572
 visi | 71.32560607332456
 protec | 49.11551098757629
 dar | 70.31727480053362
 insis | 32.86415658400293
 fascina | 18.70807350771425
 shou | 101.75519251426074
 gree | 79.91030132787377
 ligh | 71.41915602542096
 sugges | 21.899655265224318
 wan | 66.63984922205478
 pan | 44.48361595480246
 twis | 34.242451439914824
 was | 26.863810066277594
 hoo | 78.07083682662869
 trus | 34.022585946607414

 
led :  2943.1958396364257 
 scraw | 29.114067647165264
 wrest | 31.524488365879606
 mumb | 19.095331084583677
 sing | 40.5420022141822
 crump | 16.574908836057233
 twink | 18.417259179471042
 muff | 17.103287808412023
 whir | 20.159871336778387
 snar | 22.625182645655574
 tang | 17.273212809854336
 bust | 18.24733417802873
 fil | 41.02473131230265
 pi | 71.84364962689608
 ripp | 37.12555065084188
 trai | 89.9662815136531
 fou | 75.23232926014867
 whee | 53.05426814799468
 sai | 25.31274117404097
 start | 55.85165633347086
 cal | 51.03997057749374
 ratt | 31.653441586265608
 whist | 31.202560270992237
 swel | 18.417259179471042
 rumb | 18.662371677307576
 yel | 50.35197256096123
 hurt | 48.74044338224554
 buck | 45.570571366378964
 bund | 31.099756883607412
 hee | 17.266786540694902
 how | 53.668597558239604
 chuck | 47.952525995652636
 pick | 39.44726842499983
 prick | 20.525689023989553
 stumb | 18.891190367803453
 nai | 17.436711542137214
 rol | 29.315929268274594
 strugg | 31.653441586265608
 smi | 41.93859211628353
 strang | 61.00275177128725
 kil | 44.249292075244306
 wai | 52.6546177919396
 doub | 47.18023179137734
 flai | 18.24733417802873
 smel | 58.781068980144795
 shuff | 18.417259179471042
 cur | 129.11233476561014
 sid | 19.90202960016492
 tumb | 18.24733417802873
 sett | 33.093722366779055
 cack | 20.525689023989553
 tack | 18.24733417802873
 droo | 38.43127964978598
 chil | 40.06081819844163
 scramb | 18.540115927256572
 tremb | 40.180441192226695
 wrigg | 27.891190367803453
 tick | 55.2455338614566
 pul | 19.114455416295645
 circ | 54.449697016920325
 wal | 52.10744334946902
 spel | 31.730811270632678
 fai | 26.625705870736773
 boi | 27.88476409864402
 grow | 59.160784913384305
 spil | 18.24733417802873
 squea | 53.90971624735066
 hobb | 22.31157094682454
 scribb | 18.662371677307576

 
ring :  2528.0597189858127 
 wonde | 40.16326276873475
 flutte | 32.29421602841896
 bothe | 32.753023437958724
 gla | 57.04701236328445
 overhea | 34.86732637259354
 admi | 38.32794866643597
 glitte | 32.60268674677087
 pee | 47.321185493867276
 disappea | 36.157203372308636
 sta | 350.7894244655838
 tea | 85.58590689018439
 stutte | 20.83554775604305
 totte | 18.27266623093479
 quive | 32.425696176834
 towe | 45.811168423752896
 stee | 61.34851459253665
 soa | 18.27266623093479
 shive | 19.30241357432884
 remembe | 48.151508107457566
 sco | 60.188559857127565
 measu | 30.782193838357937
 sha | 240.11382560649747
 hamme | 32.50088367322822
 heartst | 10.60733031374961
 sno | 60.30731762852355
 flatte | 46.07800840392553
 wande | 39.13271754435028
 igno | 31.931069006039415
 answe | 49.09423898286758
 gathe | 18.331559919988358
 ente | 32.863453752612934
 mutte | 33.57883775883133
 chatte | 20.83554775604305
 roa | 52.26646407396029
 interfe | 19.279755655721104
 snee | 51.1429353661562
 splutte | 18.4425912323771
 clea | 56.450835394081466
 wea | 85.84953471626007
 stamme | 18.68770373021363
 linge | 18.27266623093479
 whimpe | 32.25577117539169
 flicke | 33.492372568753
 whispe | 54.41424884520312
 pou | 49.24152059042739
 hove | 18.4425912323771
 bea | 186.58864143790856
 wate | 49.322757285393976
 chee | 94.72027144201564
 swea | 83.72492298540614
 hea | 186.82198789072487

 
ts :  2261.096757502027 
 repor | 34.249489356681565
 feas | 22.453449747851792
 scabbe | 21.502508956756444
 coa | 29.63604288041631
 ligh | 71.41915602542096
 deligh | 34.29046113773787
 expec | 47.5730456441072
 plan | 44.52863011554753
 ghos | 30.129324521494354
 jacke | 21.979848356078342
 spo | 95.66535384862878
 poin | 59.121475943842675
 tigh | 46.09388215662861
 peppermin | 22.33599216630362
 hur | 52.32959764576724
 goble | 22.090879668467085
 par | 125.71719981434322
 draf | 18.012799104179678
 haircu | 22.090879668467085
 bonne | 21.920954667024773
 prefec | 22.014064071416257
 even | 31.74021299987243
 movemen | 21.950702010418826
 sain | 17.635236310319495
 carpe | 21.920954667024773
 pel | 35.760657477999786
 vaul | 22.41494350769844
 baske | 25.920954667024773
 tuf | 18.012799104179678
 momen | 23.711216499290124
 acciden | 25.88673895168686
 studen | 23.97136629267095
 star | 167.11271324986302
 argumen | 21.920954667024773
 roo | 39.85211190618544
 doughnu | 21.920954667024773
 sor | 55.88810280913768
 boa | 35.55580184282509
 blanke | 22.950702010418823
 though | 26.535817850677873
 sprou | 22.564810856799497
 pocke | 35.50727568455321
 sli | 64.21353038380602
 fis | 15.42783660345852
 sea | 64.80181137709815
 exi | 15.852334431986431
 pos | 37.62705791453403
 tar | 10.76487159073609
 forge | 35.4534497478518
 come | 21.920954667024773
 bea | 186.58864143790856
 car | 101.74419701365548
 bulle | 21.920954667024773
 restauran | 22.09087966846709
 portrai | 23.113599744967168
 fores | 25.169936396840363
 knu | 13.3795814348513
 presen | 34.411524797470975
 objec | 21.920954667024773
 spor | 37.38857613658916
 secre | 40.564128796768905
 shortcu | 21.920954667024773
 wris | 22.950702010418823
 toile | 23.394885855357188
 shou | 101.75519251426074
 wan | 66.63984922205478
 throa | 22.76895157357972
 swee | 35.42298616737499
 war | 60.98546850099194
 nigh | 25.593957202459016
 ticke | 38.29656343941842
 compartmen | 23.394885855357188
 exper | 10.76487159073609
 subjec | 21.979848356078342
 awai | 33.0553809872457
 hear | 57.76045960148858
 shee | 47.45660063451046
 boo | 54.03137748201809
 beas | 28.412807763354447
 stree | 23.575761156360038
 punishmen | 22.090879668467085

 
rs :  2200.6867470398747 
 firecracke | 22.051584682339673
 slippe | 39.29790659730631
 rumo | 22.466622181618515
 potte | 23.58269344745003
 beate | 22.695440872114396
 sta | 350.7894244655838
 admire | 23.212998579306756
 embe | 12.823367240046236
 favo | 40.47180810168832
 strange | 35.21627166922671
 armchai | 22.081332025733722
 powe | 29.88361757811293
 remembe | 48.151508107457566
 shoulde | 22.256202401948144
 sweate | 23.648519824726904
 centau | 22.22150968378198
 seeke | 22.83419294206159
 fou | 75.23232926014867
 cracke | 37.40700030626228
 newspape | 23.244229760282067
 feathe | 22.092226666837014
 whiske | 36.86494719003021
 scabbe | 21.502508956756444
 roa | 52.26646407396029
 doo | 18.671364146601185
 pie | 32.4786667661116
 ollivande | 23.081332025733722
 showe | 25.387924261807434
 make | 37.476243073028655
 lette | 22.267883684419445
 wea | 85.84953471626007
 corrido | 22.46662218161851
 spide | 22.22150968378198
 you | 47.499183491115076
 towe | 45.811168423752896
 quarte | 23.391434685224294
 sneake | 23.212998579306756
 chai | 46.73323127667707
 visito | 22.22150968378198
 powde | 19.903740656510255
 poste | 22.22150968378198
 colo | 33.5540228649765
 neighbo | 22.22150968378198
 waste | 27.212998579306756
 whispere | 26.423565565246413
 tea | 85.58590689018439
 finge | 27.169042263887846
 numbe | 23.4599768679765
 stai | 35.158937292320196
 chase | 37.839959713538384
 dea | 63.171947950584304
 cove | 34.384097863534194
 knickerbocke | 22.22150968378198
 kille | 25.21942484846619
 othe | 23.081332025733722
 floo | 48.999887192764426
 pape | 23.164926155415614
 sca | 49.854529437929344
 watche | 25.739544393802593
 answe | 49.09423898286758
 followe | 24.80993372169399
 gryffindo | 22.970170611580564
 playe | 37.35453288636815
 pai | 56.076128426427914
 bludge | 22.10008320003086
 corne | 60.7526007246485
 hou | 31.028243735988042
 grandfathe | 22.22150968378198
 whispe | 54.41424884520312
 mothe | 25.182116245481893
 chee | 94.72027144201564
 brothe | 22.081332025733722
 teache | 38.74158763954965
 owne | 37.86328078777301
 orde | 33.641733103130626
 hai | 38.140651767954864

 
le :  2168.0594278845842 
 litt | 21.54586690592718
 strugg | 31.653441586265608
 wrest | 31.524488365879606
 sing | 40.5420022141822
 sto | 239.14491884501692
 sta | 350.7894244655838
 motorcyc | 19.18404478345939
 nett | 18.71011359512698
 sick | 18.599082282738237
 incredib | 22.412093831343853
 waff | 19.68423496330137
 whist | 31.202560270992237
 musc | 14.218260498797303
 who | 50.81844900822897
 tab | 27.894914978458157
 ratt | 31.653441586265608
 purp | 18.770699054050844
 prick | 20.525689023989553
 mugg | 18.54793347083995
 buck | 45.570571366378964
 bund | 31.099756883607412
 miserab | 22.061019390796975
 invisib | 15.744329310464892
 horrib | 22.960882719511524
 cack | 20.525689023989553
 eag | 29.873291219957302
 bott | 27.732273212031124
 chuck | 47.952525995652636
 whi | 128.54001420195368
 smi | 41.93859211628353
 tit | 18.71011359512698
 doub | 47.18023179137734
 marb | 19.880038596569293
 app | 19.695614025431865
 possib | 22.03627272846129
 batt | 34.785561050832406
 gent | 22.79798498496318
 knuck | 18.71011359512698
 supp | 43.79645453029427
 ting | 23.983132089533395
 nob | 17.744670817163346
 tremb | 40.180441192226695
 medd | 26.831439888243604
 beet | 18.71011359512698
 hand | 90.49030098510323
 simp | 22.102138378122568
 need | 77.26258496158401

 
ers :  2158.869886474636 
 newspap | 21.852919585124
 beat | 50.79561180051652
 creep | 51.3046065479067
 tow | 62.42300980414295
 numb | 36.41050118825253
 own | 35.86082713457679
 pi | 71.84364962689608
 pott | 22.19138327229196
 strang | 61.00275177128725
 follow | 53.57682845916135
 broth | 20.690021850575654
 whisp | 48.76464168134539
 should | 46.84322072142525
 cov | 31.94950359064732
 bludg | 20.70877302487279
 mist | 41.477117507756276
 whisper | 56.33109175222729
 met | 17.29920801838728
 moth | 23.790806070323825
 quart | 22.000124510066225
 grandfath | 20.830199508623913
 bowl | 21.442846328309315
 powd | 18.014369242235137
 rememb | 50.253332486880346
 kill | 67.25181134370507
 che | 145.25696556209093
 ord | 31.207138830243757
 admir | 54.387391816764676
 answ | 34.087557214491085
 knickerbock | 20.830199508623913
 mak | 65.11732186516502
 seek | 21.44288276690352
 show | 67.91338706478021
 spid | 20.830199508623913
 fing | 21.442882766903516
 feath | 20.700916491678946
 post | 59.548370242372314
 oth | 21.690021850575654
 sweat | 52.698652027003796
 pap | 21.773615980257546
 firecrack | 20.660274507181605
 sneak | 36.97622169169516
 whisk | 31.041170003584536
 pow | 28.87588839588699
 watch | 52.70877965769305
 crack | 71.50566823106305
 teach | 51.625890727871464
 slipp | 48.227408195219496
 wast | 36.84256747034574
 chas | 80.57422714582115
 corn | 52.64637768631604
 scabb | 33.55009103851272
 ollivand | 21.690021850575654
 beginn | 21.442846328309315
 boat | 22.83969588996783
 lett | 37.53553490348973
 rid | 21.442846328309315
 play | 81.2429883932136

 
ked :  2077.2460529353184 
 bar | 90.93231640753707
 stro | 60.299986649074604
 crea | 59.954069165506496
 crac | 63.73717617239302
 sto | 239.14491884501692
 kic | 20.260352523224462
 flan | 18.287928767576886
 than | 42.08358276430393
 pic | 37.132832163284284
 strea | 50.573766737732726
 blin | 53.652739634117125
 chec | 34.580777027521435
 tic | 32.51774036591712
 squea | 53.90971624735066
 chuc | 23.563676650083977
 tal | 47.65759837571222
 bac | 30.29155124811303
 stac | 30.3517451351995
 knoc | 31.21373857619287
 wor | 118.8675769713937
 clic | 32.868159610511924
 par | 125.71719981434322
 cloa | 35.162982511985064
 mar | 99.61377525938875
 panic | 19.067707445282068
 jer | 20.6646425876693
 lea | 192.15999042485345
 snea | 38.85459083511031
 dec | 37.64713201472494
 li | 97.56684491948512
 flic | 31.580777027521435
 shoc | 20.083984881380214
 as | 45.639677837418816
 coo | 18.787358454146105
 po | 86.07925893729679
 whis | 68.93448823353276
 tric | 39.34531886604007
 cho | 85.87328078348962
 disli | 17.404742432559637
 pac | 72.41743609471109
 wal | 52.10744334946902
 bloc | 42.54077895958952
 shrie | 42.50656324425161
 duc | 29.408531161291076
 gaw | 19.067707445282068
 loo | 116.34634119604624
 ba | 141.65760588394812
 win | 100.18966978925943
 attac | 20.180846420632804
 hoo | 78.07083682662869
 smo | 35.22736201471862
 loc | 27.522200014107817

 
king :  2047.639188598363 
 bar | 90.93231640753707
 mista | 35.236165546982335
 sin | 59.96341277550465
 kic | 20.260352523224462
 knoc | 31.21373857619287
 blin | 53.652739634117125
 chec | 34.580777027521435
 drin | 39.12974408180597
 tal | 47.65759837571222
 spea | 69.81013954647881
 brea | 83.24615073786573
 sha | 240.11382560649747
 wor | 118.8675769713937
 clic | 32.868159610511924
 floc | 29.382777125523027
 pic | 37.132832163284284
 panic | 19.067707445282068
 jer | 20.6646425876693
 bas | 35.649582950593015
 lea | 192.15999042485345
 snea | 38.85459083511031
 buc | 29.530498184771748
 flic | 31.580777027521435
 shrin | 19.25285019201263
 lur | 30.097882317214108
 clin | 15.882738563615304
 stic | 38.68258614164484
 pac | 72.41743609471109
 wal | 52.10744334946902
 cho | 85.87328078348962
 crac | 63.73717617239302
 thin | 79.18794811533658
 shrie | 42.50656324425161
 duc | 29.408531161291076
 gaw | 19.067707445282068
 loo | 116.34634119604624
 stal | 22.24161779467556
 overta | 16.816596206824094
 smo | 35.22736201471862
 par | 125.71719981434322
 bloc | 42.54077895958952

 
in :  2031.103641055522 
 want | 55.95811423125884
 thump | 22.023987118078065
 pay | 22.023987118078065
 deliver | 22.336908574491037
 beg | 44.90687266425426
 com | 82.8292306448841
 speak | 37.12201920103859
 sta | 350.7894244655838
 chang | 54.35416586907233
 compla | 15.416401708396236
 frighten | 37.40535938801886
 everyth | 23.620922260465296
 gallop | 36.802474979300435
 say | 24.088770702074882
 shin | 37.29819121243812
 turn | 67.0159741418733
 anyth | 22.99998102600548
 study | 23.620922260465296
 chas | 80.57422714582115
 promis | 37.5936332615568
 shout | 57.37915373697858
 curta | 17.43109559353927
 copy | 22.439024617356907
 pudd | 29.416304540856828
 mean | 45.408622855239564
 bra | 134.44566203356493
 look | 57.022818466826585
 with | 20.67432079760281
 expla | 20.89033289672865
 lectur | 22.64522039889212
 pla | 184.0458463107412
 hav | 36.26872618387267
 watch | 52.70877965769305
 mess | 30.578575969755704
 certa | 15.483233216874446
 forgett | 22.023987118078065
 ask | 49.529351737128124
 trembl | 53.53373185243315
 meddl | 36.865674305864985
 read | 38.93249320728984
 wizard | 53.031429998431165
 cry | 27.402281973989954
 slyther | 17.336028291932216
 gobl | 38.19955320846348
 try | 26.068722744134973
 sla | 15.072993886098423
 dra | 121.59856581830655
 noth | 23.560694450192
 buy | 22.439024617356907
 wait | 39.011855050289654
 mention | 22.98076476426576
 runn | 24.030413387237495
 tell | 40.48961728982336
 gett | 22.96543493572295
 aga | 16.053840424618535
 pumpk | 17.43109559353927
 swarm | 22.023987118078065
 gulp | 22.50683357593335
 insult | 22.336908574491037
 kill | 67.25181134370507
 know | 51.38108971970378
 mounta | 16.95716440520686
 mak | 65.11732186516502
 bid | 16.51261702365554
 someth | 24.410120222109022
 stagger | 22.336908574491037
 guard | 55.071638498821535
 need | 77.26258496158401
 fly | 24.117096522469545
 tak | 50.02144658732496
 tra | 108.27222831119198
 play | 81.2429883932136

 
ered :  1918.0533101347078 
 butt | 20.305046403138064
 glitt | 24.977843366210024
 che | 145.25696556209093
 stamm | 15.42940674151398
 hamm | 20.305046403138064
 wat | 63.42085995704905
 snigg | 17.201367757036394
 corn | 52.64637768631604
 ste | 138.23134621291317
 wond | 20.345688387635406
 whisp | 48.76464168134539
 cov | 31.94950359064732
 mast | 21.334793746532114
 flow | 21.087618224265775
 low | 20.39815580752954
 discov | 33.930298624884934
 flick | 44.76819851259384
 answ | 34.087557214491085
 batt | 34.785561050832406
 thund | 24.059933905301527
 rememb | 50.253332486880346
 whimp | 28.45225132808029
 sne | 50.22584044425931
 quiv | 20.36394009219163
 ord | 31.207138830243757
 off | 21.08608697164629
 tow | 62.42300980414295
 flutt | 28.490696181107552
 splutt | 15.18429424367745
 stagg | 15.322491537597468
 clamb | 20.720083902416903
 mutt | 21.497691481080455
 both | 20.305046403138064
 deliv | 29.386307905220086
 ent | 20.556585170134028
 powd | 18.014369242235137
 wand | 37.11052657776798

 
ding :  1821.6241602097848 
 poun | 30.785345365275887
 lan | 31.20577516345002
 guar | 53.511597240638146
 hea | 186.82198789072487
 unfol | 17.029362724882763
 boar | 33.17388156630675
 soun | 44.31661052943496
 explo | 36.47230622073149
 wizar | 50.03276362038845
 blin | 53.652739634117125
 hol | 64.23883268847021
 sli | 64.21353038380602
 awar | 32.66410656197982
 remin | 45.92974278159461
 gli | 30.896689733827785
 bin | 17.361175607310884
 pud | 12.645658432408712
 floo | 48.999887192764426
 spee | 57.262078244432224
 grin | 28.763965087266364
 ben | 25.022627890854036
 nod | 17.152219472668296
 preten | 32.09706596925592
 drea | 51.134335015378156
 broo | 29.229090113786768
 sprea | 22.280402269505764
 rea | 107.86317479138798
 han | 86.20083099923073
 sen | 27.329920034279013
 lea | 192.15999042485345
 stan | 39.27223976205032
 buil | 36.40226963045654
 bree | 19.58106906802728
 surroun | 17.029362724882763
 fin | 98.7115157259408
 spen | 37.98408099405112
 prod | 24.732112603711055
 stri | 60.6590069934129
 win | 100.18966978925943

 
ned :  1706.6379855057398 
 stun | 37.226165576344734
 bur | 92.10801912425245
 sig | 45.093595535878556
 whi | 128.54001420195368
 chicke | 21.317648144276696
 moa | 29.361520742084018
 pin | 40.33650264987614
 explai | 31.85227526429666
 imagi | 29.881403907052913
 plan | 44.52863011554753
 strai | 32.32842504030579
 stai | 35.158937292320196
 chai | 46.73323127667707
 lear | 31.723468370851087
 liste | 32.55212140290217
 rui | 18.376012306790685
 cor | 24.399088826711335
 concer | 20.902610644997853
 retur | 21.072535646440166
 ow | 15.948207511437964
 flatte | 46.07800840392553
 dro | 80.3674980318628
 ope | 28.23962422422111
 grin | 28.763965087266364
 straighte | 17.780084752629637
 lea | 192.15999042485345
 mentio | 27.811284721478735
 contai | 28.43670823847824
 li | 97.56684491948512
 joi | 19.207094893574556
 ear | 50.13798455452495
 desti | 16.0886226306078
 drai | 21.072535646440166
 faste | 52.10153505052242
 tin | 25.926174269057444
 yaw | 17.669053440240894
 tighte | 21.532568763956675
 war | 60.98546850099194
 frighte | 38.56652078196279
 fashio | 21.072535646440166
 trai | 89.9662815136531
 hor | 62.27263988192212
 complai | 20.902610644997853
 happe | 44.15903790722962
 frow | 31.75916585990518
 exami | 29.85690034968047
 tur | 95.97227510967338
 groa | 21.750607551552804

 
hing :  1667.328493318819 
 hus | 21.51060965580575
 breat | 48.403992619697625
 bewitc | 31.933515398417935
 hatc | 27.34349966997049
 das | 18.51060965580575
 vanis | 31.63626527724623
 brus | 18.51060965580575
 punc | 39.25825850891235
 pus | 19.421502181971768
 finis | 33.06477877949114
 anyt | 26.78107205033569
 searc | 31.67750825947811
 laug | 37.66944556581832
 stretc | 32.05130277652507
 crouc | 18.680534657248064
 arc | 14.073204343498453
 not | 86.54310408689568
 catc | 33.73432544158875
 astonis | 12.640244936222347
 crus | 31.010330995468763
 everyt | 17.32464291985992
 cras | 42.116256777584034
 flas | 40.49777495725564
 twitc | 18.528531563803014
 swis | 39.33344600530657
 clutc | 18.622117971022742
 touc | 41.65927344132433
 snatc | 32.01033099546876
 weig | 44.236743188257556
 scratc | 28.01382807110641
 watc | 53.237114376375885
 wis | 18.68053465724806
 punis | 23.517636922699715
 reac | 34.15485939034033
 teac | 61.08662819059502
 switc | 20.385078773721894
 somet | 36.29873469929359

 
ped :  1537.9266749907151 
 gas | 28.016027479717227
 clam | 16.38667085963762
 skip | 16.26113997755376
 prop | 33.71799000503789
 jum | 26.185952481159546
 stop | 47.16039271220205
 rip | 23.005132838613935
 chop | 21.834049326826687
 gul | 12.486206533188533
 lim | 16.431064978996073
 stum | 24.846102478274915
 ho | 186.45758523899977
 hop | 59.402317943945306
 hel | 21.904996167328484
 pop | 20.123636453803826
 grip | 30.07916182466322
 clap | 16.479780264029102
 clas | 32.30083184912867
 pi | 71.84364962689608
 slip | 27.303739859266678
 rap | 21.583068072441122
 sha | 240.11382560649747
 wi | 64.08320022865264
 swoo | 26.838029177739234
 slo | 69.82760473508418
 snap | 23.25513581691824
 gro | 99.07133870134994
 trip | 31.347939663177215
 scra | 49.11082639790971
 ga | 56.42241562669648
 swap | 16.431064978996073
 tip | 14.545100222242102
 trap | 14.16427843830117
 ta | 96.67257919447269
 unwrap | 16.553921726781603
 whoo | 16.623710056938467
 whip | 15.445564548691188
 dum | 22.363950783137533
 chip | 21.834049326826687
 tap | 31.09599459980066
 step | 21.834049326826687
 gras | 51.48507998976467
 stri | 60.6590069934129
 gallo | 21.583068072441122
 drop | 32.633330948348615

 
hed :  1531.2563184330033 
 brooms | 23.498724816470254
 breat | 48.403992619697625
 hatc | 27.34349966997049
 das | 18.51060965580575
 punc | 39.25825850891235
 pus | 19.421502181971768
 finis | 33.06477877949114
 touc | 41.65927344132433
 crouc | 18.680534657248064
 screec | 19.67409224613652
 hus | 21.51060965580575
 cras | 42.116256777584034
 flas | 40.49777495725564
 swis | 39.33344600530657
 snatc | 32.01033099546876
 weig | 44.236743188257556
 lurc | 19.61519855708295
 wis | 18.68053465724806
 smas | 19.785123558525264
 pinc | 22.3722019044857
 reac | 34.15485939034033
 mustac | 14.485074563698614
 sig | 45.093595535878556
 inc | 17.413748116553162
 bewitc | 31.933515398417935
 squas | 14.762148422801717
 vanis | 31.63626527724623
 brus | 18.51060965580575
 coug | 19.785123558525264
 searc | 31.67750825947811
 stretc | 32.05130277652507
 patc | 19.785123558525264
 perc | 36.21627612110248
 crus | 31.010330995468763
 twitc | 18.528531563803014
 clutc | 18.622117971022742
 mout | 34.95480116306379
 watc | 53.237114376375885
 punis | 23.517636922699715
 laug | 37.66944556581832
 marc | 31.26222968825604

 
ning :  1489.82881701332 
 cra | 110.59072720903129
 win | 100.18966978925943
 straighte | 17.780084752629637
 bur | 92.10801912425245
 liste | 32.55212140290217
 lea | 192.15999042485345
 contai | 28.43670823847824
 grin | 28.763965087266364
 moa | 29.361520742084018
 joi | 19.207094893574556
 yaw | 17.669053440240894
 spin | 70.09911162331497
 shi | 33.4088377655098
 explai | 31.85227526429666
 imagi | 29.881403907052913
 lear | 31.723468370851087
 strai | 32.32842504030579
 ope | 28.23962422422111
 mor | 23.15543343673565
 frow | 31.75916585990518
 war | 60.98546850099194
 trai | 89.9662815136531
 begin | 25.145504319491916
 happe | 44.15903790722962
 light | 77.41836007566208
 run | 14.289514622183436
 pho | 28.552549028017232
 eve | 32.63917184089061
 exami | 29.85690034968047
 vacatio | 20.413842757185638
 frighte | 38.56652078196279
 pin | 40.33650264987614
 tur | 95.97227510967338

 
ter :  1488.882341502577 
 dus | 18.212268381236004
 coun | 56.678122459006914
 cen | 19.895735020773383
 wri | 61.42327476542922
 fas | 29.356389907156604
 let | 30.066456632632963
 tigh | 46.09388215662861
 flat | 30.058370143373477
 minis | 15.572023445013658
 quar | 17.86218632379793
 mut | 17.4189067312579
 la | 67.79128886634533
 en | 27.25493575587499
 bet | 31.97875459909202
 shor | 52.510547756564065
 ligh | 71.41915602542096
 pos | 37.62705791453403
 pot | 45.65657832492887
 mas | 12.20945336562895
 ou | 37.84542812707798
 poli | 26.214639285698752
 wa | 122.33080996774642
 eas | 30.6895853844078
 chap | 13.046803027984392
 bea | 186.58864143790856
 smar | 34.41297343552297
 laugh | 36.854268498389445
 win | 100.18966978925943
 mat | 29.017587993704847
 swea | 83.72492298540614
 flut | 23.05114055341587
 bit | 29.985206697467188

 
ry :  1379.178359646131 
 count | 52.621597342149826
 wate | 49.322757285393976
 slippe | 39.29790659730631
 minist | 24.527588272347522
 discove | 42.055276974528994
 sto | 239.14491884501692
 commenta | 20.786374930944376
 strawber | 15.82187361216576
 har | 86.4428577886844
 memo | 12.821873612165758
 brave | 36.67688379428185
 silve | 25.254678664916327
 ang | 60.64712849046789
 libra | 15.35469848955174
 myste | 16.266658454838655
 hai | 38.140651767954864
 cur | 129.11233476561014
 ter | 35.772722788816736
 mer | 42.7458643251727
 tapest | 15.82187361216576
 dai | 25.90467563232356
 car | 101.74419701365548
 hur | 52.32959764576724
 star | 167.11271324986302
 whiske | 36.86494719003021
 centu | 16.465729801940483
 glitte | 32.60268674677087
 bra | 134.44566203356493
 eve | 32.63917184089061
 hung | 30.41620469648715
 galle | 31.59745281628377
 bake | 39.26979739227741
 glo | 64.10878168876125
 wizard | 53.031429998431165
 sor | 55.88810280913768
 wor | 118.8675769713937
 chee | 94.72027144201564
 dormito | 16.66987051872071

 
ns :  1375.8069925392847 
 bur | 92.10801912425245
 pumpki | 21.238589001842566
 reflectio | 21.238589001842566
 reaso | 27.06686976275472
 huma | 20.764657813510155
 curtai | 21.238589001842566
 garde | 21.624480155461896
 gobli | 20.667796274257565
 tow | 62.42300980414295
 hor | 62.27263988192212
 jea | 11.826548487290916
 begi | 20.65362650112141
 decoratio | 20.594732812067843
 unicor | 21.887087791571858
 slytheri | 21.14352170023551
 cauldro | 21.343671047900123
 chai | 46.73323127667707
 rui | 18.376012306790685
 dungeo | 20.846271579063806
 recko | 21.127227892894865
 mountai | 20.764657813510155
 tur | 95.97227510967338
 sig | 45.093595535878556
 kitche | 21.127227892894865
 galleo | 21.238589001842566
